latitude,longitude
-43.532054,172.636225
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-41.28646,174.776236
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-40.900557,174.885971
-38.416097,-63.616672
-38.416097,-63.616672
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.814107,144.96328
-37.471308,144.785153
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-36.84846,174.763332
-35.675147,-71.542969
-35.675147,-71.542969
-35.675147,-71.542969
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-35.282,149.128684
-34.928621,138.599959
-34.928621,138.599959
-34.928621,138.599959
-34.928621,138.599959
-34.928621,138.599959
-34.885389,138.659376
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-34.603684,-58.381559
-33.932104,18.860152
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-33.867487,151.20699
-31.953513,115.857047
-31.953513,115.857047
-31.953513,115.857047
-31.953513,115.857047
-31.953513,115.857047
-31.953513,115.857047
-31.953513,115.857047
-31.610658,-60.697294
-31.610658,-60.697294
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.034647,-51.217658
-30.000231,136.209155
-29.007806,86.4165
-27.672817,121.62831
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-27.471011,153.023449
-26.934095,-48.953907
-26.923625,29.220208
-26.916579,-49.071733
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-26.204103,28.047305
-25.747868,28.229271
-25.747868,28.229271
-25.428954,-49.267137
-25.428954,-49.267137
-25.428954,-49.267137
-25.428954,-49.267137
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-25.274398,133.775136
-23.617073,-49.533091
-23.55052,-46.633309
-23.55052,-46.633309
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-22.906847,-43.172896
-21.784827,-48.178649
-21.762424,-43.3434
-18.512178,-44.555031
-15.233227,-59.328245
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-14.235004,-51.92528
-11.443454,34.012051
-11.443454,34.012051
-10.687233,-37.432935
-8.109052,-79.021534
-8.057838,-34.882897
-8.057838,-34.882897
-8.057838,-34.882897
-8.057838,-34.882897
-8.057838,-34.882897
-8.057838,-34.882897
-7.79558,110.36949
-7.119496,-34.845012
-6.917464,107.619123
-6.917464,107.619123
-6.247447,107.148452
-6.208763,106.845599
-3.731862,-38.52667
-1.292066,36.821946
-0.789275,113.921327
-0.789275,113.921327
-0.789275,113.921327
-0.789275,113.921327
0.507068,101.447779
0.507068,101.447779
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
2.922238,101.689517
2.922238,101.689517
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.570868,-74.297333
4.710989,-74.072092
5.359952,-4.008256
6.113934,1.198617
7.951933,98.338088
7.951933,98.338088
7.951933,98.338088
7.951933,98.338088
9.648579,123.855566
9.75396,-83.677393
9.75396,-83.677393
9.75396,-83.677393
10.772264,76.369517
10.823099,106.629664
10.823099,106.629664
10.850516,76.271083
10.850516,76.271083
11.91386,79.814472
11.91386,79.814472
11.91386,79.814472
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.980712,74.803145
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
14.058324,108.277199
14.058324,108.277199
14.058324,108.277199
14.249163,120.900995
14.343549,120.931331
14.382321,120.933573
14.554729,121.024445
14.554729,121.024445
14.599512,120.98422
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.462036,74.969719
15.462036,74.969719
15.870032,100.992541
17.227866,120.573958
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.686816,83.218482
17.686816,83.218482
18.220833,-66.590149
18.335361,-64.953401
18.335361,-64.953401
18.52043,73.856744
18.570212,121.223609
18.570212,121.223609
18.570212,121.223609
18.570212,121.223609
18.850474,-97.10364
18.850474,-97.10364
18.850474,-97.10364
19.041297,-98.2062
19.057752,-98.172814
19.075984,72.877656
19.075984,72.877656
19.075984,72.877656
19.075984,72.877656
19.075984,72.877656
19.075984,72.877656
