latitude,longitude
34.650142,-112.423108
32.476363,-117.067057
46.227638,2.213749
34.650142,-112.423108
42.46179,14.21609
40.440625,-79.995886
40.925654,-73.140943
1.352083,103.819836
53.551085,9.993682
40.925654,-73.140943
40.440625,-79.995886
51.165691,10.451526
53.90454,27.561524
42.46179,14.21609
-24.957777,-53.459511
32.715738,-117.161084
,
42.360083,-71.05888
56.130366,-106.346771
,
37.025911,-107.877158
,
40.440625,-79.995886
22.543096,114.057865
43.653226,-79.383184
37.77493,-122.419416
32.221743,-110.926479
37.338208,-121.886329
37.827178,-122.291308
32.221743,-110.926479
32.221743,-110.926479
42.46179,14.21609
43.653226,-79.383184
40.440625,-79.995886
34.019454,-118.491191
34.019454,-118.491191
41.600545,-93.609106
32.221743,-110.926479
32.221743,-110.926479
17.385044,78.486671
43.653226,-79.383184
4.710989,-74.072092
34.019454,-118.491191
23.132191,113.266531
44.059187,-79.461256
37.09024,-95.712891
42.46179,14.21609
54.323293,10.122765
39.904211,116.407395
35.907757,127.766922
-25.274398,133.775136
40.925654,-73.140943
42.280826,-83.743038
40.925654,-73.140943
37.827178,-122.291308
40.203315,-8.410257
40.925654,-73.140943
44.059187,-79.461256
36.153982,-95.992775
53.980774,-6.714882
44.953703,-93.089958
40.925654,-73.140943
43.653226,-79.383184
39.324325,-76.447499
40.925654,-73.140943
-27.242339,-50.218856
22.270978,113.576678
45.056004,-92.808844
40.925654,-73.140943
40.425869,-86.908066
22.270978,113.576678
39.904211,116.407395
50.075538,14.4378
31.968599,-99.901813
37.827178,-122.291308
39.143441,-77.20137
49.282729,-123.120738
33.428283,-111.750401
48.370545,10.89779
22.270978,113.576678
-22.738918,-47.657821
23.12911,113.264385
33.883378,-116.609125
23.69781,120.960515
23.12911,113.264385
48.775846,9.182932
35.689488,139.691706
31.230416,121.473701
33.428283,-111.750401
33.428283,-111.750401
33.883378,-116.609125
,
43.653226,-79.383184
33.428283,-111.750401
22.270978,113.576678
30.267153,-97.743061
39.904211,116.407395
40.58526,-105.084423
31.230416,121.473701
37.354108,-121.955236
19.424783,-97.004152
42.291707,-85.587229
39.904211,116.407395
39.904211,116.407395
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
39.904211,116.407395
22.270978,113.576678
39.904211,116.407395
48.370545,10.89779
36.067108,120.382609
45.465422,9.185924
35.86166,104.195397
34.019454,-118.491191
34.019454,-118.491191
37.386052,-122.083851
33.428283,-111.750401
53.349805,-6.26031
48.856614,2.352222
31.230416,121.473701
45.42153,-75.697193
35.86166,104.195397
-12.028273,-77.090605
31.820592,117.227219
53.980774,-6.714882
34.650142,-112.423108
37.827178,-122.291308
39.904211,116.407395
1.352083,103.819836
31.820592,117.227219
43.653226,-79.383184
49.282729,-123.120738
40.625932,-75.370458
40.625932,-75.370458
39.143441,-77.20137
36.204824,138.252924
40.014986,-105.270546
52.520007,13.404954
52.520007,13.404954
43.16103,-77.610922
43.653226,-79.383184
43.653226,-79.383184
-17.413977,-66.165322
10.823099,106.629664
-25.274398,133.775136
37.77493,-122.419416
-14.235004,-51.92528
39.739236,-104.990251
39.143441,-77.20137
-14.235004,-51.92528
42.728412,-73.691785
34.052234,-118.243685
34.052234,-118.243685
39.739236,-104.990251
,
34.052234,-118.243685
32.060255,118.796877
42.373616,-71.109733
1.352083,103.819836
40.712784,-74.005941
23.69781,120.960515
53.551085,9.993682
53.551085,9.993682
34.052234,-118.243685
36.169941,-115.13983
50.503887,4.469936
42.827014,-75.544624
1.352083,103.819836
48.370545,10.89779
37.77493,-122.419416
1.352083,103.819836
48.370545,10.89779
49.796826,19.365964
33.748995,-84.387982
4.570868,-74.297333
39.904211,116.407395
-14.235004,-51.92528
31.230416,121.473701
,
37.566535,126.977969
37.441883,-122.143019
,
,
33.423205,-111.887951
28.538336,-81.379236
39.904211,116.407395
40.979265,-74.116531
49.796826,19.365964
35.709026,139.731992
37.667653,-97.313845
,
33.428283,-111.750401
35.86166,104.195397
42.373616,-71.109733
53.551085,9.993682
53.551085,9.993682
39.739236,-104.990251
53.551085,9.993682
49.796826,19.365964
49.796826,19.365964
41.87194,12.56738
52.520007,13.404954
52.520007,13.404954
45.465422,9.185924
17.385044,78.486671
35.709026,139.731992
19.424783,-97.004152
35.86166,104.195397
53.551085,9.993682
53.551085,9.993682
49.796826,19.365964
41.385064,2.173403
37.431573,-78.656894
25.76168,-80.19179
48.370545,10.89779
53.551085,9.993682
23.69781,120.960515
23.69781,120.960515
50.075538,14.4378
-25.274398,133.775136
-25.274398,133.775136
39.399872,-8.224454
-40.900557,174.885971
35.86166,104.195397
39.399872,-8.224454
39.399872,-8.224454
47.673988,-122.121512
39.904211,116.407395
39.399872,-8.224454
27.664827,-81.515754
23.69781,120.960515
37.09024,-95.712891
-14.235004,-51.92528
39.399872,-8.224454
39.399872,-8.224454
55.378051,-3.435973
48.370545,10.89779
41.87194,12.56738
48.856614,2.352222
34.028623,-117.810337
-25.274398,133.775136
1.352083,103.819836
42.373616,-71.109733
49.282729,-123.120738
42.280826,-83.743038
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
50.075538,14.4378
-22.422971,-45.460251
-14.235004,-51.92528
41.878114,-87.629798
28.538336,-81.379236
53.551085,9.993682
31.820592,117.227219
41.878114,-87.629798
-14.235004,-51.92528
-22.906847,-43.172896
39.904211,116.407395
-23.442503,-58.443832
36.778261,-119.417932
42.280826,-83.743038
38.951705,-92.334072
37.09024,-95.712891
28.071867,-15.439901
35.689488,139.691706
30.438256,-84.280733
32.060255,118.796877
,
33.886917,9.537499
40.416775,-3.70379
39.904211,116.407395
30.274085,120.15507
30.274085,120.15507
-9.649849,-35.708949
30.267153,-97.743061
39.904211,116.407395
-14.235004,-51.92528
29.424122,-98.493628
-22.008708,-47.890926
-9.649849,-35.708949
30.438256,-84.280733
39.758948,-84.191607
42.280826,-83.743038
30.267153,-97.743061
46.147909,-60.144429
-25.274398,133.775136
39.904211,116.407395
37.566535,126.977969
41.203322,-77.194525
30.438256,-84.280733
22.543096,114.057865
41.203322,-77.194525
33.748995,-84.387982
,
38.951705,-92.334072
56.130366,-106.346771
35.689488,139.691706
43.464258,-80.52041
43.464258,-80.52041
41.87194,12.56738
-14.235004,-51.92528
30.438256,-84.280733
30.267153,-97.743061
37.09024,-95.712891
37.09024,-95.712891
39.739236,-104.990251
39.739236,-104.990251
39.904211,116.407395
37.77493,-122.419416
49.282729,-123.120738
39.103118,-84.51202
37.09024,-95.712891
37.09024,-95.712891
42.41843,-71.106164
37.354108,-121.955236
35.689488,139.691706
31.230416,121.473701
48.856614,2.352222
42.262593,-71.802293
37.677114,121.058072
35.689488,139.691706
56.130366,-106.346771
39.904211,116.407395
38.914003,121.614682
14.627548,121.052498
42.41843,-71.106164
42.41843,-71.106164
38.037057,114.468665
31.230416,121.473701
32.715738,-117.161084
48.370545,10.89779
53.349805,-6.26031
38.914003,121.614682
22.543096,114.057865
35.907757,127.766922
37.338208,-121.886329
37.338208,-121.886329
56.130366,-106.346771
34.797281,114.307583
35.709026,139.731992
34.797281,114.307583
19.424783,-97.004152
37.09024,-95.712891
1.352083,103.819836
49.282729,-123.120738
39.399872,-8.224454
48.370545,10.89779
35.86166,104.195397
-14.235004,-51.92528
1.352083,103.819836
42.41843,-71.106164
45.494763,12.239826
30.274085,120.15507
39.739236,-104.990251
48.370545,10.89779
37.338208,-121.886329
37.338208,-121.886329
30.438256,-84.280733
35.86166,104.195397
37.431573,-78.656894
51.050409,13.737262
41.878114,-87.629798
41.878114,-87.629798
37.338208,-121.886329
39.103118,-84.51202
27.950575,-82.457178
1.352083,103.819836
37.338208,-121.886329
39.904211,116.407395
45.465422,9.185924
39.290385,-76.612189
-14.235004,-51.92528
31.298979,120.58529
42.41843,-71.106164
45.721998,-72.233574
40.416775,-3.70379
39.904211,116.407395
47.516231,14.550072
44.977753,-93.265011
42.41843,-71.106164
40.014986,-105.270546
40.014986,-105.270546
51.165691,10.451526
1.352083,103.819836
53.551085,9.993682
41.203322,-77.194525
35.86166,104.195397
48.856614,2.352222
37.77493,-122.419416
41.87194,12.56738
47.681488,-122.208735
47.516231,14.550072
50.503887,4.469936
37.77493,-122.419416
43.038903,-87.906474
1.352083,103.819836
37.77493,-122.419416
50.503887,4.469936
-3.731862,-38.52667
33.683947,-117.794694
31.230416,121.473701
30.438256,-84.280733
35.664035,139.698212
31.230416,121.473701
15.121995,105.802181
15.121995,105.802181
40.463667,-3.74922
31.230416,121.473701
53.480759,-2.242631
42.331427,-83.045754
40.347054,-74.064306
-40.900557,174.885971
48.370545,10.89779
47.65878,-117.426047
34.233137,-102.410749
40.347054,-74.064306
40.347054,-74.064306
-23.442503,-58.443832
41.203322,-77.194525
38.907192,-77.036871
55.378051,-3.435973
3.230971,101.447756
24.874132,118.675676
52.093425,4.287228
47.516231,14.550072
52.520007,13.404954
47.516231,14.550072
40.416775,-3.70379
37.36883,-122.03635
52.636704,9.845077
40.347054,-74.064306
30.267153,-97.743061
35.77959,-78.638179
1.352083,103.819836
-30.034632,-51.217699
-30.034632,-51.217699
40.347054,-74.064306
40.347054,-74.064306
40.347054,-74.064306
30.438256,-84.280733
30.438256,-84.280733
37.77493,-122.419416
30.267153,-97.743061
30.438256,-84.280733
42.373616,-71.109733
45.721998,-72.233574
40.599893,-73.744844
37.386052,-122.083851
39.904211,116.407395
31.298979,120.58529
1.352083,103.819836
-14.235004,-51.92528
15.783471,-90.230759
12.971599,77.594563
42.291707,-85.587229
-40.900557,174.885971
54.978252,-1.61778
48.370545,10.89779
47.516231,14.550072
48.370545,10.89779
31.761878,-106.485022
1.352083,103.819836
37.09024,-95.712891
39.952584,-75.165222
50.503887,4.469936
14.47913,120.896963
-30.034632,-51.217699
40.463667,-3.74922
37.09024,-95.712891
39.904211,116.407395
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
14.47913,120.896963
37.77493,-122.419416
39.399872,-8.224454
39.399872,-8.224454
39.045755,-76.641271
-12.892988,-38.455891
19.075984,72.877656
-30.034632,-51.217699
37.566535,126.977969
39.904211,116.407395
,
41.661128,-91.530168
36.204824,138.252924
39.399872,-8.224454
39.143441,-77.20137
37.338208,-121.886329
36.204824,138.252924
39.324325,-76.447499
40.599893,-73.744844
31.968599,-99.901813
52.520007,13.404954
35.86166,104.195397
23.12911,113.264385
36.204824,138.252924
37.827178,-122.291308
31.20293,121.4264
43.653226,-79.383184
30.572816,104.066801
45.465422,9.185924
-17.413977,-66.165322
56.130366,-106.346771
39.904211,116.407395
53.480759,-2.242631
22.396428,114.109497
37.77493,-122.419416
31.230416,121.473701
-14.235004,-51.92528
36.204824,138.252924
31.230416,121.473701
53.480759,-2.242631
1.352083,103.819836
1.352083,103.819836
39.904211,116.407395
-23.314454,-50.019645
-23.314454,-50.019645
37.520215,-122.275801
-12.892988,-38.455891
23.885942,45.079162
49.817492,15.472962
48.370545,10.89779
-3.731862,-38.52667
40.417287,-82.907123
37.36883,-122.03635
37.36883,-122.03635
22.543096,114.057865
49.872825,8.651193
-14.235004,-51.92528
15.121995,105.802181
35.86166,104.195397
,
41.802247,123.350553
31.230416,121.473701
49.872825,8.651193
50.075538,14.4378
40.417287,-82.907123
23.12911,113.264385
36.778261,-119.417932
45.676998,-111.042934
37.09024,-95.712891
43.455346,-76.510497
37.09024,-95.712891
37.09024,-95.712891
35.86166,104.195397
39.904211,116.407395
1.352083,103.819836
59.93428,30.335099
-22.909938,-47.062633
53.480759,-2.242631
40.599893,-73.744844
31.230416,121.473701
35.664035,139.698212
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
22.543096,114.057865
42.280826,-83.743038
40.440625,-79.995886
-23.442503,-58.443832
49.872825,8.651193
15.121995,105.802181
13.08268,80.270718
39.904211,116.407395
-14.235004,-51.92528
38.951705,-92.334072
39.904211,116.407395
-26.916579,-49.071733
43.16103,-77.610922
50.075538,14.4378
28.228209,112.938814
,
23.129689,113.288969
31.968599,-99.901813
37.09024,-95.712891
43.653226,-79.383184
-25.274398,133.775136
40.712784,-74.005941
37.09024,-95.712891
39.904211,116.407395
35.86166,104.195397
33.423205,-111.887951
33.423205,-111.887951
-0.789275,113.921327
40.712784,-74.005941
42.291707,-85.587229
40.440625,-79.995886
28.538336,-81.379236
39.904211,116.407395
30.572816,104.066801
36.067108,120.382609
48.208174,16.373819
37.09024,-95.712891
31.820592,117.227219
55.378051,-3.435973
63.793016,20.28928
34.019454,-118.491191
37.566535,126.977969
35.907757,127.766922
22.396428,114.109497
35.907757,127.766922
37.09024,-95.712891
35.689488,139.691706
31.230416,121.473701
31.230416,121.473701
37.566535,126.977969
37.566535,126.977969
30.510659,120.680757
37.338208,-121.886329
49.19506,16.606837
49.19506,16.606837
34.019454,-118.491191
31.230416,121.473701
37.517236,127.047325
31.230416,121.473701
31.230416,121.473701
39.904211,116.407395
37.09024,-95.712891
37.77493,-122.419416
37.77493,-122.419416
39.904211,116.407395
37.566535,126.977969
41.902784,12.496366
47.394144,0.68484
50.06465,19.94498
50.06465,19.94498
35.519655,35.773413
37.09024,-95.712891
34.028623,-117.810337
-43.295618,172.193899
40.633125,-89.398528
-18.391787,-49.198126
6.42375,-66.58973
1.352083,103.819836
49.19506,16.606837
34.048928,-111.093731
38.833882,-104.821363
37.387474,-122.057543
37.26774,-121.957351
37.386052,-122.083851
