35.709026,139.731992
37.338208,-121.886329
,
43.222015,76.851249
43.58392,1.545077
43.222015,76.851249
43.222015,76.851249
32.776664,-96.796988
52.520007,13.404954
39.952584,-75.165222
41.853177,-71.397281
46.227638,2.213749
52.229676,21.012229
57.005067,40.976645
43.222015,76.851249
43.222015,76.851249
53.551085,9.993682
42.697708,23.321868
38.914003,121.614682
59.93428,30.335099
59.93428,30.335099
43.58392,1.545077
32.776664,-96.796988
32.776664,-96.796988
28.374923,-16.699962
39.074208,21.824312
32.776664,-96.796988
32.776664,-96.796988
40.678178,-73.944158
,
52.221537,6.893662
52.221537,6.893662
49.00689,8.403653
41.740104,-71.560718
41.740104,-71.560718
32.776664,-96.796988
12.879721,121.774017
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
48.856614,2.352222
35.689488,139.691706
40.203315,-8.410257
41.740104,-71.560718
41.740104,-71.560718
48.856614,2.352222
-25.274398,133.775136
41.740104,-71.560718
9.748917,-83.753428
20.593684,78.96288
47.235714,39.701505
53.551085,9.993682
44.804132,-93.166886
41.740104,-71.560718
55.755826,37.6173
,
,
,
26.520342,80.23248
,
41.740104,-71.560718
13.08268,80.270718
41.740104,-71.560718
35.689198,51.388974
35.86166,104.195397
-33.44889,-70.669265
35.709026,139.731992
48.856614,2.352222
49.588267,34.551417
35.86166,104.195397
-33.44889,-70.669265
39.768403,-86.158068
55.755826,37.6173
42.360083,-71.05888
56.490671,-4.202646
9.748917,-83.753428
41.740104,-71.560718
48.856614,2.352222
42.360083,-71.05888
41.740104,-71.560718
35.86166,104.195397
40.440625,-79.995886
4.570868,-74.297333
41.740104,-71.560718
61.92411,25.748151
41.740104,-71.560718
,
9.748917,-83.753428
35.86166,104.195397
40.440625,-79.995886
42.891983,-72.565627
25.032969,121.565418
36.204824,138.252924
48.379433,31.16558
48.379433,31.16558
39.904211,116.407395
56.490671,-4.202646
48.379433,31.16558
40.440625,-79.995886
55.755826,37.6173
52.370216,4.895168
,
39.768403,-86.158068
53.551085,9.993682
30.274085,120.15507
55.755826,37.6173
50.4501,30.5234
39.999044,116.324667
9.925201,78.119775
48.379433,31.16558
46.818188,8.227512
51.165691,10.451526
,
39.768403,-86.158068
37.09024,-95.712891
9.925201,78.119775
42.360083,-71.05888
42.360083,-71.05888
42.360083,-71.05888
39.768403,-86.158068
59.913869,10.752245
51.507351,-0.127758
31.892773,34.811272
35.86166,104.195397
31.892773,34.811272
39.999044,116.324667
9.925201,78.119775
41.87194,12.56738
30.267153,-97.743061
35.709026,139.731992
53.551085,9.993682
41.008238,28.978359
52.520007,13.404954
51.919438,19.145136
41.853177,-71.397281
34.795318,135.579516
39.768403,-86.158068
55.755826,37.6173
59.93428,30.335099
47.376887,8.541694
39.904211,116.407395
35.86166,104.195397
51.507351,-0.127758
39.768403,-86.158068
27.751828,-82.626734
34.795318,135.579516
19.075984,72.877656
39.952584,-75.165222
50.62925,3.057256
59.913869,10.752245
34.795318,135.579516
37.09024,-95.712891
48.856614,2.352222
41.87194,12.56738
-27.242339,-50.218856
39.768403,-86.158068
53.349805,-6.26031
31.892773,34.811272
53.551085,9.993682
48.464717,35.046183
39.768403,-86.158068
13.043661,77.552562
55.378051,-3.435973
39.768403,-86.158068
31.892773,34.811272
52.370216,4.895168
30.267153,-97.743061
30.267153,-97.743061
53.551085,9.993682
31.892773,34.811272
45.501689,-73.567256
50.4501,30.5234
50.4501,30.5234
55.755826,37.6173
37.354108,-121.955236
37.387474,-122.057543
39.768403,-86.158068
25.032969,121.565418
61.52401,105.318756
35.86166,104.195397
13.08268,80.270718
39.952584,-75.165222
31.892773,34.811272
37.09024,-95.712891
51.92442,4.477733
51.92442,4.477733
-6.208763,106.845599
22.543096,114.057865
12.971599,77.594563
46.227638,2.213749
13.043661,77.552562
39.399872,-8.224454
21.285407,39.237551
42.271397,42.705444
43.653226,-79.383184
32.776664,-96.796988
,
33.983069,-118.096735
51.507351,-0.127758
13.043661,77.552562
50.4501,30.5234
41.008238,28.978359
54.710426,20.452214
39.739236,-104.990251
39.952584,-75.165222
39.933364,32.859742
52.520007,13.404954
48.379433,31.16558
38.465132,-123.035522
52.520007,13.404954
41.87194,12.56738
53.551085,9.993682
37.09024,-95.712891
35.86166,104.195397
12.971599,77.594563
,
23.12911,113.264385
59.93428,30.335099
48.464717,35.046183
,
59.329323,18.068581
48.856614,2.352222
40.203315,-8.410257
48.135125,11.581981
52.520007,13.404954
,
41.008238,28.978359
31.230416,121.473701
59.913869,10.752245
13.08268,80.270718
39.904211,116.407395
23.634501,-102.552784
41.87194,12.56738
41.008238,28.978359
37.09024,-95.712891
32.776664,-96.796988
44.72508,-84.050658
41.008238,28.978359
-10.947247,-37.073082
55.755826,37.6173
43.653226,-79.383184
40.416775,-3.70379
48.856614,2.352222
35.86166,104.195397
48.379433,31.16558
33.598394,73.044135
28.228209,112.938814
44.72508,-84.050658
40.058324,-74.405661
35.011636,135.768029
23.987159,121.601571
51.054342,3.717424
23.69781,120.960515
37.09024,-95.712891
30.572816,104.066801
35.79154,-78.781117
51.455643,7.011555
30.572816,104.066801
61.52401,105.318756
46.947974,7.447447
46.947974,7.447447
48.856614,2.352222
39.904211,116.407395
37.77493,-122.419416
52.520007,13.404954
37.765207,-122.241636
52.132633,5.291266
41.87194,12.56738
37.386052,-122.083851
38.78928,-77.187204
51.507351,-0.127758
47.376887,8.541694
48.856614,2.352222
22.543096,114.057865
53.551085,9.993682
59.913869,10.752245
50.4501,30.5234
30.274085,120.15507
38.78928,-77.187204
39.904211,116.407395
48.379433,31.16558
40.712784,-74.005941
34.341575,108.93977
50.4501,30.5234
48.856614,2.352222
48.856614,2.352222
32.776664,-96.796988
12.971599,77.594563
12.971599,77.594563
48.148597,17.107748
37.09024,-95.712891
47.60621,-122.332071
36.204824,138.252924
31.230416,121.473701
50.4501,30.5234
50.4501,30.5234
24.880095,102.832892
44.475883,-73.212072
24.880095,102.832892
,
37.77493,-122.419416
40.712784,-74.005941
48.856614,2.352222
10.823099,106.629664
50.4501,30.5234
,
31.230416,121.473701
13.756331,100.501765
12.971599,77.594563
38.722252,-9.139337
48.379433,31.16558
61.92411,25.748151
60.169856,24.938379
33.513807,36.276528
43.038903,-87.906474
59.329323,18.068581
51.165691,10.451526
35.86166,104.195397
30.274085,120.15507
31.046051,34.851612
31.046051,34.851612
52.132633,5.291266
37.09024,-95.712891
55.378051,-3.435973
42.360083,-71.05888
51.761206,-1.246467
21.285407,39.237551
34.341575,108.93977
20.593684,78.96288
6.42375,-66.58973
32.0853,34.781768
30.572816,104.066801
30.572816,104.066801
9.648579,123.855566
35.86166,104.195397
55.755826,37.6173
42.360083,-71.05888
48.801408,2.130122
52.370216,4.895168
31.230416,121.473701
48.208174,16.373819
42.886447,-78.878369
48.379433,31.16558
25.032969,121.565418
48.856614,2.352222
52.370216,4.895168
31.230416,121.473701
33.66761,-84.01769
51.165691,10.451526
37.09024,-95.712891
37.354108,-121.955236
44.564566,-123.262043
41.008238,28.978359
50.85034,4.35171
52.370216,4.895168
39.933364,32.859742
55.008353,82.935733
23.634501,-102.552784
52.51557,103.91716
48.379433,31.16558
36.204824,138.252924
39.933364,32.859742
35.86166,104.195397
,
53.551085,9.993682
41.87194,12.56738
37.566535,126.977969
,
37.354108,-121.955236
37.566535,126.977969
61.497752,23.760954
21.285407,39.237551
40.712784,-74.005941
52.370216,4.895168
55.378051,-3.435973
-8.576995,116.100489
38.722252,-9.139337
20.593684,78.96288
39.904211,116.407395
38.722252,-9.139337
42.271131,-89.093995
46.227638,2.213749
22.543096,114.057865
48.856614,2.352222
37.09024,-95.712891
20.299546,-103.263441
44.591862,38.024166
42.360083,-71.05888
25.032969,121.565418
6.42375,-66.58973
4.210484,101.975766
31.046051,34.851612
50.82253,-0.137163
13.794185,-88.89653
13.794185,-88.89653
20.593684,78.96288
39.904211,116.407395
37.09024,-95.712891
54.738762,55.972055
37.09024,-95.712891
33.748995,-84.387982
50.85034,4.35171
31.230416,121.473701
37.566535,126.977969
38.465132,-123.035522
31.046051,34.851612
45.523062,-122.676482
23.69781,120.960515
-6.208763,106.845599
32.776664,-96.796988
-35.675147,-71.542969
50.85034,4.35171
45.42153,-75.697193
38.907192,-77.036871
35.689488,139.691706
48.148597,17.107748
50.85034,4.35171
36.204824,138.252924
50.85034,4.35171
53.551085,9.993682
23.424076,53.847818
59.93428,30.335099
59.913869,10.752245
23.69781,120.960515
-19.916681,-43.934493
44.804132,-93.166886
,
50.82253,-0.137163
49.9935,36.230383
23.634501,-102.552784
35.937496,14.375416
39.904211,116.407395
49.611621,6.131935
37.09024,-95.712891
51.507351,-0.127758
51.479255,5.65701
20.299546,-103.263441
48.763178,8.343713
55.755826,37.6173
13.794185,-88.89653
48.669026,19.699024
48.856614,2.352222
41.008238,28.978359
23.634501,-102.552784
44.475883,-73.212072
48.669026,19.699024
51.479255,5.65701
35.689488,139.691706
23.69781,120.960515
43.58392,1.545077
43.58392,1.545077
32.776664,-96.796988
42.360083,-71.05888
42.360083,-71.05888
39.904211,116.407395
9.748917,-83.753428
46.304302,-119.361409
13.794185,-88.89653
31.230416,121.473701
13.794185,-88.89653
-22.906847,-43.172896
55.755826,37.6173
23.424076,53.847818
43.58392,1.545077
50.4501,30.5234
31.230416,121.473701
37.77493,-122.419416
34.795318,135.579516
13.794185,-88.89653
48.856614,2.352222
39.904211,116.407395
41.008238,28.978359
51.513587,7.465298
51.507351,-0.127758
55.755826,37.6173
48.856614,2.352222
34.795318,135.579516
-18.138248,-49.040891
37.09024,-95.712891
39.904211,116.407395
42.697708,23.321868
,
36.204824,138.252924
39.904211,116.407395
31.230416,121.473701
27.751828,-82.626734
48.856614,2.352222
44.200797,24.502298
51.479255,5.65701
35.011636,135.768029
39.904211,116.407395
49.9935,36.230383
49.9935,36.230383
39.768403,-86.158068
41.008238,28.978359
35.937496,14.375416
50.4501,30.5234
55.755826,37.6173
39.074208,21.824312
25.032969,121.565418
31.230416,121.473701
30.267153,-97.743061
37.09024,-95.712891
59.329323,18.068581
20.593684,78.96288
35.689488,139.691706
44.804132,-93.166886
35.689488,139.691706
47.60621,-122.332071
,
48.379433,31.16558
52.370216,4.895168
9.748917,-83.753428
55.755826,37.6173
52.520007,13.404954
37.09024,-95.712891
32.715738,-117.161084
61.92411,25.748151
32.715738,-117.161084
52.486243,-1.890401
13.794185,-88.89653
55.755826,37.6173
48.202047,-2.932644
61.92411,25.748151
40.825763,-96.685198
61.52401,105.318756
37.77493,-122.419416
53.551085,9.993682
35.86166,104.195397
39.952584,-75.165222
39.952584,-75.165222
-8.576995,116.100489
43.653226,-79.383184
-19.916681,-43.934493
30.267153,-97.743061
48.379433,31.16558
36.204824,138.252924
39.074208,21.824312
31.046051,34.851612
35.937496,14.375416
50.4501,30.5234
60.076238,30.121383
30.267153,-97.743061
40.712784,-74.005941
42.280826,-83.743038
46.818188,8.227512
35.86166,104.195397
13.794185,-88.89653
23.634501,-102.552784
48.379433,31.16558
46.818188,8.227512
23.634501,-102.552784
12.971599,77.594563
-8.576995,116.100489
39.904211,116.407395
23.634501,-102.552784
31.230416,121.473701
32.776664,-96.796988
48.801408,2.130122
50.4501,30.5234
,
46.227638,2.213749
31.046051,34.851612
39.074208,21.824312
44.475883,-73.212072
52.132633,5.291266
51.165691,10.451526
44.475883,-73.212072
40.633125,-89.398528
40.712784,-74.005941
40.712784,-74.005941
33.513807,36.276528
56.949649,24.105186
47.497912,19.040235
54.51889,18.530541
12.971599,77.594563
23.634501,-102.552784
49.9935,36.230383
33.748995,-84.387982
48.135125,11.581981
45.748872,21.208679
23.12911,113.264385
39.074208,21.824312
23.634501,-102.552784
45.748872,21.208679
43.653226,-79.383184
48.379433,31.16558
23.634501,-102.552784
41.878114,-87.629798
47.376887,8.541694
46.818188,8.227512
35.86166,104.195397
21.027764,105.83416
39.952584,-75.165222
29.760427,-95.369803
43.222015,76.851249
20.593684,78.96288
,
31.046051,34.851612
-14.235004,-51.92528
-6.208763,106.845599
51.165691,10.451526
55.755826,37.6173
,
48.856614,2.352222
35.907757,127.766922
46.227638,2.213749
20.593684,78.96288
47.218371,-1.553621
39.904211,116.407395
61.52401,105.318756
13.794185,-88.89653
51.165691,10.451526
35.907757,127.766922
52.520007,13.404954
30.572816,104.066801
9.30769,2.315834
51.919438,19.145136
51.919438,19.145136
40.440625,-79.995886
40.440625,-79.995886
9.748917,-83.753428
37.09024,-95.712891
52.486243,-1.890401
59.913869,10.752245
24.861462,67.009939
50.62925,3.057256
51.507351,-0.127758
35.86166,104.195397
60.472024,8.468946
35.664035,139.698212
